      Step     Time          Energy         fmax
BFGS:   15 20:30:17      -40.940774        0.0132
BFGS:   16 20:30:17      -40.940824        0.0127
BFGS:   17 20:30:17      -40.940861        0.0107
BFGS:   18 20:30:17      -40.940923        0.0094
BFGS:   19 20:30:17      -40.941008        0.0093
BFGS:   20 20:30:17      -40.941077        0.0073
BFGS:   21 20:30:17      -40.941106        0.0087
BFGS:   22 20:30:17      -40.941117        0.0082
BFGS:   23 20:30:17      -40.941131        0.0071
BFGS:   24 20:30:17      -40.941154        0.0049
BFGS:   25 20:30:17      -40.941181        0.0044
BFGS:   26 20:30:17      -40.941195        0.0024
BFGS:   27 20:30:17      -40.941198        0.0023
BFGS:   28 20:30:17      -40.941199        0.0022
BFGS:   29 20:30:17      -40.941199        0.0020
BFGS:   30 20:30:17      -40.941200        0.0015
BFGS:   31 20:30:17      -40.941202        0.0010
BFGS:   32 20:30:17      -40.941203        0.0010
      Step     Time          Energy         fmax
BFGS:    0 20:30:19      -20.410146        0.0300
BFGS:    1 20:30:19      -20.410185        0.0283
BFGS:    2 20:30:19      -20.410521        0.0012
BFGS:    3 20:30:19      -20.410521        0.0012
BFGS:    4 20:30:19      -20.410522        0.0011
BFGS:    5 20:30:19      -20.410523        0.0016
BFGS:    6 20:30:19      -20.410524        0.0018
BFGS:    7 20:30:19      -20.410524        0.0016
BFGS:    8 20:30:19      -20.410524        0.0014
BFGS:    9 20:30:19      -20.410524        0.0010
BFGS:   10 20:30:19      -20.410524        0.0008
      Step     Time          Energy         fmax
BFGS:    0 20:30:32      -40.936952        0.0347
BFGS:    1 20:30:32      -40.937160        0.0330
BFGS:    2 20:30:32      -40.938497        0.0370
BFGS:    3 20:30:32      -40.938578        0.0365
BFGS:    4 20:30:32      -40.939326        0.0273
BFGS:    5 20:30:32      -40.939433        0.0243
BFGS:    6 20:30:32      -40.939559        0.0206
BFGS:    7 20:30:32      -40.939716        0.0200
BFGS:    8 20:30:32      -40.939960        0.0169
BFGS:    9 20:30:32      -40.940130        0.0175
BFGS:   10 20:30:32      -40.940210        0.0174
BFGS:   11 20:30:32      -40.940257        0.0177
BFGS:   12 20:30:32      -40.940341        0.0175
BFGS:   13 20:30:32      -40.940483        0.0162
BFGS:   14 20:30:32      -40.940658        0.0145
BFGS:   15 20:30:32      -40.940774        0.0132
BFGS:   16 20:30:32      -40.940824        0.0127
BFGS:   17 20:30:32      -40.940861        0.0107
BFGS:   18 20:30:32      -40.940923        0.0094
BFGS:   19 20:30:32      -40.941008        0.0093
BFGS:   20 20:30:32      -40.941077        0.0073
BFGS:   21 20:30:32      -40.941106        0.0087
BFGS:   22 20:30:32      -40.941117        0.0082
BFGS:   23 20:30:32      -40.941131        0.0071
BFGS:   24 20:30:32      -40.941154        0.0049
BFGS:   25 20:30:32      -40.941181        0.0044
BFGS:   26 20:30:32      -40.941195        0.0024
BFGS:   27 20:30:32      -40.941198        0.0023
BFGS:   28 20:30:32      -40.941199        0.0022
BFGS:   29 20:30:32      -40.941199        0.0020
BFGS:   30 20:30:32      -40.941200        0.0015
BFGS:   31 20:30:32      -40.941202        0.0010
BFGS:   32 20:30:32      -40.941203        0.0010
      Step     Time          Energy         fmax
BFGS:    0 20:30:43      -20.410146        0.0300
BFGS:    1 20:30:43      -20.410185        0.0283
BFGS:    2 20:30:43      -20.410521        0.0012
BFGS:    3 20:30:43      -20.410521        0.0012
BFGS:    4 20:30:43      -20.410522        0.0011
BFGS:    5 20:30:43      -20.410523        0.0016
BFGS:    6 20:30:43      -20.410524        0.0018
BFGS:    7 20:30:43      -20.410524        0.0016
BFGS:    8 20:30:43      -20.410524        0.0014
BFGS:    9 20:30:43      -20.410524        0.0010
BFGS:   10 20:30:43      -20.410524        0.0008
      Step     Time          Energy         fmax
BFGS:    0 20:32:25      -40.936952        0.0347
BFGS:    1 20:32:25      -40.937160        0.0330
BFGS:    2 20:32:25      -40.938497        0.0370
BFGS:    3 20:32:25      -40.938578        0.0365
BFGS:    4 20:32:25      -40.939326        0.0273
BFGS:    5 20:32:25      -40.939433        0.0243
BFGS:    6 20:32:25      -40.939559        0.0206
BFGS:    7 20:32:25      -40.939716        0.0200
BFGS:    8 20:32:25      -40.939960        0.0169
BFGS:    9 20:32:25      -40.940130        0.0175
BFGS:   10 20:32:25      -40.940210        0.0174
BFGS:   11 20:32:25      -40.940257        0.0177
BFGS:   12 20:32:25      -40.940341        0.0175
BFGS:   13 20:32:25      -40.940483        0.0162
BFGS:   14 20:32:25      -40.940658        0.0145
BFGS:   15 20:32:25      -40.940774        0.0132
BFGS:   16 20:32:25      -40.940824        0.0127
BFGS:   17 20:32:25      -40.940861        0.0107
BFGS:   18 20:32:25      -40.940923        0.0094
BFGS:   19 20:32:25      -40.941008        0.0093
BFGS:   20 20:32:25      -40.941077        0.0073
BFGS:   21 20:32:25      -40.941106        0.0087
BFGS:   22 20:32:25      -40.941117        0.0082
BFGS:   23 20:32:25      -40.941131        0.0071
BFGS:   24 20:32:25      -40.941154        0.0049
BFGS:   25 20:32:25      -40.941181        0.0044
BFGS:   26 20:32:25      -40.941195        0.0024
BFGS:   27 20:32:25      -40.941198        0.0023
BFGS:   28 20:32:25      -40.941199        0.0022
BFGS:   29 20:32:25      -40.941199        0.0020
BFGS:   30 20:32:25      -40.941200        0.0015
BFGS:   31 20:32:25      -40.941202        0.0010
BFGS:   32 20:32:25      -40.941203        0.0010
      Step     Time          Energy         fmax
BFGS:    0 20:33:31      -40.936952        0.0347
BFGS:    1 20:33:31      -40.937160        0.0330
BFGS:    2 20:33:31      -40.938497        0.0370
BFGS:    3 20:33:31      -40.938578        0.0365
BFGS:    4 20:33:31      -40.939326        0.0273
BFGS:    5 20:33:31      -40.939433        0.0243
BFGS:    6 20:33:31      -40.939559        0.0206
BFGS:    7 20:33:31      -40.939716        0.0200
BFGS:    8 20:33:31      -40.939960        0.0169
BFGS:    9 20:33:31      -40.940130        0.0175
BFGS:   10 20:33:31      -40.940210        0.0174
BFGS:   11 20:33:31      -40.940257        0.0177
BFGS:   12 20:33:32      -40.940341        0.0175
BFGS:   13 20:33:32      -40.940483        0.0162
BFGS:   14 20:33:32      -40.940658        0.0145
BFGS:   15 20:33:32      -40.940774        0.0132
BFGS:   16 20:33:32      -40.940824        0.0127
BFGS:   17 20:33:32      -40.940861        0.0107
BFGS:   18 20:33:32      -40.940923        0.0094
BFGS:   19 20:33:32      -40.941008        0.0093
BFGS:   20 20:33:32      -40.941077        0.0073
BFGS:   21 20:33:32      -40.941106        0.0087
BFGS:   22 20:33:32      -40.941117        0.0082
BFGS:   23 20:33:32      -40.941131        0.0071
BFGS:   24 20:33:32      -40.941154        0.0049
BFGS:   25 20:33:32      -40.941181        0.0044
BFGS:   26 20:33:32      -40.941195        0.0024
BFGS:   27 20:33:32      -40.941198        0.0023
BFGS:   28 20:33:32      -40.941199        0.0022
BFGS:   29 20:33:32      -40.941199        0.0020
BFGS:   30 20:33:32      -40.941200        0.0015
BFGS:   31 20:33:32      -40.941202        0.0010
BFGS:   32 20:33:32      -40.941203        0.0010
      Step     Time          Energy         fmax
BFGS:    0 20:33:42      -20.410146        0.0300
BFGS:    1 20:33:42      -20.410185        0.0283
BFGS:    2 20:33:42      -20.410521        0.0012
BFGS:    3 20:33:42      -20.410521        0.0012
BFGS:    4 20:33:42      -20.410522        0.0011
BFGS:    5 20:33:42      -20.410523        0.0016
BFGS:    6 20:33:42      -20.410524        0.0018
BFGS:    7 20:33:42      -20.410524        0.0016
BFGS:    8 20:33:42      -20.410524        0.0014
BFGS:    9 20:33:42      -20.410524        0.0010
BFGS:   10 20:33:42      -20.410524        0.0008
      Step     Time          Energy         fmax
BFGS:    0 20:36:18      -40.886005        0.2747
BFGS:    1 20:36:18      -40.888964        0.2672
BFGS:    2 20:36:18      -40.938349        0.0482
BFGS:    3 20:36:18      -40.938748        0.0452
BFGS:    4 20:36:18      -40.939532        0.0306
BFGS:    5 20:36:18      -40.940033        0.0203
BFGS:    6 20:36:18      -40.940278        0.0220
BFGS:    7 20:36:18      -40.940394        0.0224
BFGS:    8 20:36:19      -40.940557        0.0197
BFGS:    9 20:36:19      -40.940764        0.0136
BFGS:   10 20:36:19      -40.940923        0.0108
BFGS:   11 20:36:19      -40.940981        0.0070
BFGS:   12 20:36:19      -40.941000        0.0065
BFGS:   13 20:36:19      -40.941022        0.0068
BFGS:   14 20:36:19      -40.941059        0.0079
BFGS:   15 20:36:19      -40.941099        0.0069
BFGS:   16 20:36:19      -40.941124        0.0063
BFGS:   17 20:36:19      -40.941134        0.0063
BFGS:   18 20:36:19      -40.941141        0.0055
BFGS:   19 20:36:19      -40.941153        0.0040
BFGS:   20 20:36:19      -40.941166        0.0035
BFGS:   21 20:36:19      -40.941173        0.0031
BFGS:   22 20:36:19      -40.941175        0.0034
BFGS:   23 20:36:19      -40.941176        0.0037
BFGS:   24 20:36:19      -40.941178        0.0040
BFGS:   25 20:36:19      -40.941183        0.0041
BFGS:   26 20:36:19      -40.941189        0.0034
BFGS:   27 20:36:19      -40.941194        0.0022
BFGS:   28 20:36:19      -40.941196        0.0023
BFGS:   29 20:36:19      -40.941197        0.0020
BFGS:   30 20:36:19      -40.941198        0.0020
BFGS:   31 20:36:19      -40.941200        0.0022
BFGS:   32 20:36:19      -40.941202        0.0019
BFGS:   33 20:36:19      -40.941203        0.0012
BFGS:   34 20:36:19      -40.941204        0.0010
BFGS:   35 20:36:19      -40.941204        0.0010
      Step     Time          Energy         fmax
BFGS:    0 20:36:29      -20.386298        0.2395
BFGS:    1 20:36:29      -20.388559        0.2271
BFGS:    2 20:36:29      -20.408371        0.0294
BFGS:    3 20:36:29      -20.408453        0.0294
BFGS:    4 20:36:29      -20.408634        0.0332
BFGS:    5 20:36:29      -20.408987        0.0464
BFGS:    6 20:36:29      -20.409518        0.0551
BFGS:    7 20:36:29      -20.409965        0.0492
BFGS:    8 20:36:29      -20.410135        0.0356
BFGS:    9 20:36:29      -20.410181        0.0273
BFGS:   10 20:36:29      -20.410227        0.0201
BFGS:   11 20:36:29      -20.410313        0.0192
BFGS:   12 20:36:29      -20.410425        0.0154
BFGS:   13 20:36:29      -20.410503        0.0068
BFGS:   14 20:36:29      -20.410523        0.0026
BFGS:   15 20:36:29      -20.410525        0.0004
      Step     Time          Energy         fmax
BFGS:    0 20:39:14      -40.886005        0.2747
BFGS:    1 20:39:14      -40.888964        0.2672
BFGS:    2 20:39:14      -40.938349        0.0482
BFGS:    3 20:39:14      -40.938748        0.0452
BFGS:    4 20:39:14      -40.939532        0.0306
BFGS:    5 20:39:14      -40.940033        0.0203
BFGS:    6 20:39:14      -40.940278        0.0220
BFGS:    7 20:39:14      -40.940394        0.0224
BFGS:    8 20:39:14      -40.940557        0.0197
BFGS:    9 20:39:14      -40.940764        0.0136
BFGS:   10 20:39:14      -40.940923        0.0108
BFGS:   11 20:39:14      -40.940981        0.0070
BFGS:   12 20:39:14      -40.941000        0.0065
BFGS:   13 20:39:14      -40.941022        0.0068
BFGS:   14 20:39:14      -40.941059        0.0079
BFGS:   15 20:39:14      -40.941099        0.0069
BFGS:   16 20:39:14      -40.941124        0.0063
BFGS:   17 20:39:14      -40.941134        0.0063
BFGS:   18 20:39:14      -40.941141        0.0055
BFGS:   19 20:39:14      -40.941153        0.0040
BFGS:   20 20:39:14      -40.941166        0.0035
BFGS:   21 20:39:14      -40.941173        0.0031
BFGS:   22 20:39:14      -40.941175        0.0034
BFGS:   23 20:39:14      -40.941176        0.0037
BFGS:   24 20:39:14      -40.941178        0.0040
BFGS:   25 20:39:14      -40.941183        0.0041
BFGS:   26 20:39:14      -40.941189        0.0034
BFGS:   27 20:39:14      -40.941194        0.0022
BFGS:   28 20:39:14      -40.941196        0.0023
BFGS:   29 20:39:14      -40.941197        0.0020
BFGS:   30 20:39:14      -40.941198        0.0020
BFGS:   31 20:39:14      -40.941200        0.0022
BFGS:   32 20:39:14      -40.941202        0.0019
BFGS:   33 20:39:14      -40.941203        0.0012
BFGS:   34 20:39:14      -40.941204        0.0010
BFGS:   35 20:39:14      -40.941204        0.0010
      Step     Time          Energy         fmax
BFGS:    0 20:39:25      -20.386298        0.2395
BFGS:    1 20:39:25      -20.388559        0.2271
BFGS:    2 20:39:25      -20.408371        0.0294
BFGS:    3 20:39:25      -20.408453        0.0294
BFGS:    4 20:39:25      -20.408634        0.0332
BFGS:    5 20:39:25      -20.408987        0.0464
BFGS:    6 20:39:25      -20.409518        0.0551
BFGS:    7 20:39:25      -20.409965        0.0492
BFGS:    8 20:39:25      -20.410135        0.0356
BFGS:    9 20:39:25      -20.410181        0.0273
BFGS:   10 20:39:25      -20.410227        0.0201
BFGS:   11 20:39:25      -20.410313        0.0192
BFGS:   12 20:39:25      -20.410425        0.0154
BFGS:   13 20:39:25      -20.410503        0.0068
BFGS:   14 20:39:25      -20.410523        0.0026
BFGS:   15 20:39:25      -20.410525        0.0004
